url,status
https://www.scientificamerican.com/article/succession-science-are-fingerprint-patterns-inherited/,legitimate
https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,legitimate
https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,phishing
https://www.fastcabinetdoors.com/,legitimate
http://whatismyipaddress.com/isp,phishing
https://wiki.guildwars2.com/wiki/Commander,legitimate
http://www.marketing91.com/difference-segmentation-targeting-positioning/,legitimate
https://www.skirmshop.nl/en/,legitimate
http://www.enjoy-retirement-jobs.com/domain-name-definition.html,legitimate
http://www.shmoop.com/time-machine-hg-wells/passivity-quotes.html,phishing
http://www.games2girls.com/adventuregames.htm,legitimate
http://www.answers.com/Q/Digital_media_salary,legitimate
http://www.nairaland.com/1208097/meet-cnn-internationals-anchors-reporters,legitimate
http://www.downloadmoreram.com/,legitimate
https://komalagfx.weebly.com/,legitimate
https://www.kj-1.de/,legitimate
http://ridgesandfurrows.homestead.com/,phishing
https://www.mhschool.com/math/mathconnects/wa/assets/docs/wa_gr3_adllsn_onln.pdf,legitimate
https://www.phoenix.org.uk/,legitimate
https://www.youtube.com/watch?v=qaUspGujOzs,legitimate
https://www.riskiq.com/,legitimate
https://www.shelfawareness.org/,legitimate
https://geenstraling.nl/,legitimate
http://assembly.ca.gov/committees,legitimate
http://taccs.hu,legitimate
https://www.libelista.com/,legitimate
http://www.panynj.gov/path/,legitimate
http://www.namdargroup.ir/,legitimate
http://www.shmoop.com/the-help/,legitimate
http://samaco.com.sa,legitimate
http://cdn.ttgtmedia.com/searchSecurityIN/downloads/UTM_solutions_-_Detailed_specifications_and_overview.pdf,phishing
https://www.nudevista.se/,legitimate
http://dic.academic.ru/dic.nsf/ruwiki/233279,legitimate
http://www.tech-faq.com/linksys-router-password.html,legitimate
https://www.merriam-webster.com/dictionary/curry,legitimate
https://www.etsy.com/market/number_balloons,legitimate
https://docs.moodle.org/dev/Database_Schema,legitimate
http://www.dictionary.com/browse/standard-error,legitimate
http://www.swimmingworldmagazine.com/,legitimate
http://www.ehow.com/how_4898357_change-manual-transmission-fluid.html,legitimate
http://en.rfwiki.org/wiki/Voltaire_(musician),legitimate
http://manual.audacityteam.org/man/latency_test.html,phishing
http://abouthappybirthday.blogspot.com,phishing
http://www.bionity.com/en/encyclopedia/Pathogen.html,legitimate
http://www.wikihow.com/Make-Protein-Pancakes,legitimate
https://www.tabloidbintang.com/,legitimate
https://www.hersenstichting.nl/,legitimate
http://www.clipartguide.com/_search_terms/computer_mouse.html,legitimate
https://www.spelbutiken.se/,legitimate
https://www.johnnybet.com/australian-open-2018-predictions,legitimate
http://www.thexfiles.in/,legitimate
http://www.dictionarist.com/image+scanner,legitimate
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.8846449/apps/s/link.asp,phishing
http://www.techzoom.net/Tools/IPAddressCalculator,phishing
http://www.assdig.com/,legitimate
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,legitimate
http://www.unlvirtual.edu.ar/,legitimate
https://www.mascus.es/,legitimate
https://squamish.ca/assets/PDF/3.11-Transportation-Hub-Report-Bunt-March-2009.pdf,legitimate
https://patientline.nl/,legitimate
https://en.wikipedia.org/wiki/Internet_Relay_Chat,legitimate
http://www.oopseydaisyblog.com/2012/02/mickeymouseparty.html,phishing
http://searchstorage.techtarget.com/definition/memory-card,legitimate
https://www.newegg.com/Product/Product.aspx?Item=N82E16833588001,legitimate
http://universal_en_ru.academic.ru/2083941/router_tool,legitimate
http://androidflagship.com/5820-vh1-app-finally-android,legitimate
http://www.iconoclast.tv/us,legitimate
http://en.academic.ru/dic.nsf/enwiki/190771,legitimate
http://www.hdlphs.com,legitimate
http://vrk3.org.ua,legitimate
http://itlaw.wikia.com/wiki/Command_and_control_server,legitimate
https://www.skidresor.com/,legitimate
http://www.ayurvedicgyan.in/,legitimate
https://www.pinterest.com/explore/command-hooks/,legitimate
http://www.rw-designer.com/icon-library,legitimate
http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,phishing
https://wiki.ezvid.com/best-wireless-routers,legitimate
https://www.racermateinc.com/wp-content/uploads/2014/05/Vergo.pdf,phishing
http://www.bible-history.com/archaeology/news/,legitimate
https://www.klikmasedi.com/,legitimate
http://www.loraincounty.us/platform/cms/files/2015/Charles-Berry-Bridge-Brochure.pdf,phishing
https://www.launchrecruitment.com.au/,legitimate
https://amigobulls.com/stocks/NOK/analysis,legitimate
https://www.facebook.com/TrafficShoe,legitimate
http://castlebattingcages.com/,legitimate
https://www.wowremedies.com/,legitimate
http://document.online-convert.com/convert-to-ppt,legitimate
http://www.pcworld.com/article/243136/open_source_vs_proprietary_software.html,phishing
https://aparejodefortuna.wordpress.com/,phishing
https://technofizi.net/top-best-mp3-downloader-app-for-android-free-music-download/,legitimate
https://www.riverbed.com/products/steelcentral/network-performance-management/steelcentral-packet-analyzer.html,legitimate
http://www.fifplay.com/fifa-18-nintendo-switch/,legitimate
https://www.merriam-webster.com/dictionary/black%20letter,legitimate
https://www.holmesdale.net/,legitimate
http://www.bestofsampleresume.com/graphic-designer-resume-sample/,legitimate
http://www.ietf.org/rfc/rfc3031,legitimate
http://scan.dk,legitimate
https://www.lopesan.com/en/,legitimate
http://www.escortbook.com/,legitimate
http://www.dailyembroidery.com/,legitimate
https://www.youtube.com/user/CommanderHolly,legitimate
https://thenounproject.com/term/theater/,legitimate
http://faculty.uca.edu/benw/biol4415/papers/Mickey.pdf,phishing
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fel-rincon-del-gordo.tumblr.com%2F,legitimate
http://fcit.usf.edu/Network/chap1/chap1.htm,legitimate
http://www.ljubavno-nebo.com/,legitimate
https://en.wikipedia.org/wiki/Memory_card,legitimate
http://sharing.com.tw/web/,legitimate
https://poravkino.ru:443/,phishing
http://www.flaticon.com/free-icons/parking_403,legitimate
https://www.opentable.ae/,legitimate
http://www.yourdictionary.com/provenance,legitimate
https://en.wikipedia.org/wiki/The_Amazing_Race,legitimate
http://www.thesaurus.com/browse/gateway,legitimate
http://www.primeraedicion.com.ar/,legitimate
https://www.facebook.com/PublicDomainPictures,legitimate
http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,legitimate
http://www.flamencotickets.com//,legitimate
https://www.provenancevineyards.com/,legitimate
https://www.belazu.com/,legitimate
https://fossbytes.com/how-to-use-ram-as-hard-drive-how-to-create-ramdisk/,legitimate
https://www.lollydaskal.com/,legitimate
https://www.maximaequisport.ru/,legitimate
https://www.learnnext.com/user/signUpNew.htm,legitimate
https://www.techopedia.com/definition/24205/open-systems-interconnection-model-osi-model,legitimate
https://www.swims.com/,legitimate
http://desomnis.tumblr.com,legitimate
https://en.wikipedia.org/wiki/Batting_cage,legitimate
http://html.freebuddymovies.com/5/79/pics/55933/nude/188_c1848_01.html,legitimate
https://www.bonnaudio.de/,legitimate
http://fyb.colibri.ga/computed-tomography-for-technologists-a-comprehensive-text.pdf,legitimate
https://store.pariyatti.org/Noble-Eightfold-Path-The--PDF-eBook_p_4795.html,legitimate
http://kb.mozillazine.org/Talk:Default_browser,legitimate
http://www.developingthefuture.net/dijkstra-algorithm-graph-shortest-path/,legitimate
https://www.yelp.com/biz/path-train-new-york,legitimate
http://isp1.us/state/washington/seattle/,phishing
https://googlesystem.blogspot.ru/2015/04/export-google-search-history.html,legitimate
https://twitter.com/cbsthismorning,legitimate
http://www.solutionsirb.com/,legitimate
http://osxdaily.com/tag/screen-savers/,phishing
https://www.xlpat.com/,legitimate
https://docs.oracle.com/html/E13712_04/sessions.htm,legitimate
https://www.india.gov.in/,legitimate
http://www.ungerandkowitt.com,legitimate
https://www.wetzlar-tennis.de/,legitimate
http://www.awtv.ru/,legitimate
http://www.uptodate.com/contents/epidemiology-risk-factors-and-natural-history-of-peripheral-artery-disease,legitimate
https://www.davar1.co.il/,legitimate
http://ilovefuzz.com/viewtopic.php?f=149&t=43267&mobile=mobile,phishing
https://en.wikipedia.org/wiki/Mimosa_pudica,legitimate
https://www.thetrainingspace.co.uk/,phishing
http://www.dd-wrt.com/wiki/index.php/Mesh_Networking_with_OLSR,phishing
http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,legitimate
https://ru.pinterest.com/explore/help-me/,legitimate
http://everything.explained.today/Internet_radio_device/,phishing
https://www.testfreaks.com/,legitimate
http://c-jump.com,legitimate
http://professorclaudineicamolesi.blogspot.com/,phishing
http://www.hidoc.co.kr/,phishing
https://www.grundschulkoenig.de/,legitimate
https://www.azchords.com/m/machinetranslations-tabs-62768/amnesia1-tabs-864781.html,legitimate
http://www.healthline.com/health/idiopathic-neuropathy,legitimate
http://sheetdownload.com/,legitimate
http://www.get-piano-lessons.com/layout-piano-keys.html,legitimate
http://www.elperiscopio.cl/,legitimate
https://www.dhd24.com/,legitimate
http://mchr3k.github.io,legitimate
http://www.windytan.com/2012/11/the-sound-of-dialup-pictured.html,legitimate
http://www.ts911.info/Default9.aspx?lang=EN-US,legitimate
https://www.imnotthenanny.com/,legitimate
http://csrc.nist.gov/publications/nistpubs/800-41-Rev1/sp800-41-rev1.pdf,legitimate
https://www.scrambled-o.com/,legitimate
https://plus.google.com/+DarrenMcLoughlin/posts/5wy6peQQJkk,phishing
https://www.planetparfum.com,legitimate
https://www.bauteile-shop.eu/,legitimate
http://www.funvid.hu/,legitimate
https://www.howtoforge.com/tutorial/accessing-parallel-ports-on-linux/,legitimate
https://www.cnet.com/internet-speed-test/,legitimate
https://itunes.apple.com/us/app/fox-sports-go/id711074743?mt=8,legitimate
https://www.vr-bank-muenchen-land.de/privatkunden.html,legitimate
http://trasladosbuenayre.com.ar,legitimate
https://www.workiva.com/,legitimate
https://en.wikipedia.org/wiki/Shielded_cable,legitimate
https://www.jwhulmeco.com/,legitimate
https://www.techopedia.com/definition/3337/command-line-interface-cli,legitimate
http://fisioterapiayterapiaocupacional.blogspot.com/,phishing
https://www.halge.se/,legitimate
http://ogoapes.weebly.com,legitimate
http://dictionary.babylon-software.com/black%20letter/,legitimate
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,legitimate
https://website.z.com/th/,legitimate
https://www.penpalsnow.com/,legitimate
https://github.com/OpenModelica/OpenModelica,legitimate
https://accounts.snapchat.com/,legitimate
http://divorcesupport.about.com/od/abusiverelationships/a/Pass_Agg.htm,phishing
http://www.globalsecurity.org/military/agency/dod/centcom.htm,legitimate
https://keyboardtherapy.bigcartel.com/,legitimate
https://www.firstclasswatches.co.uk/,legitimate
http://first2board.com/pointssummary/2015/05/05/everything-you-need-to-know-about-internet-access-in-havana-cuba/,phishing
http://helpdeskgeek.com/help-desk/fix-base-system-device-not-found-in-device-manager/,legitimate
https://www.megachords.com/gigi/chords/amnesia/,legitimate
https://www.jogosonlinedemenina.com.br/,legitimate
http://retranslyator.blogspot.ru/p/iptv-playlist.html,phishing
http://lanzaroteinformation.co.uk,legitimate
http://www.wisegeek.com/what-is-insecticidal-soap.htm,legitimate
http://www.businessmate.org/Article.php?ArtikelId=182,phishing
https://www.aafxtrading.com/,legitimate
http://dictionary.babylon-software.com/dna/,phishing
https://www.salaryvoice.com/mri-technician-salary,legitimate
http://www.nextlimit.com/,legitimate
http://idocall.com/error-detection/digital-error-detection-and-correction-techniques.html,legitimate
https://www.pissedconsumer.com/icon-parking/RT-F.html,legitimate
https://www.parfumuri-timisoara.ro/?SID=f79h0tdqocm3a6iehmn0easiv5,legitimate
https://simegg.city/,legitimate
https://www.doiser.com/,legitimate
https://www.aylshamcomputers.co.uk/,legitimate
http://jazzin.london,legitimate
http://www.azquotes.com/quotes/topics/passivity.html,legitimate
http://www.conservapedia.com/United_States_Pacific_Command,legitimate
http://www.slideserve.com/chip/kyoto-protocol-of-1997,legitimate
https://www.codeproject.com/articles/19919/WebControls/,legitimate
http://www.primarygames.com/puzzles/memory.php,legitimate
http://www.airplanegame.us/air-traffic-control-flight-control-games/,legitimate
http://www.sooriyanfm.lk/,phishing
https://mlpforums.com/topic/119923-discovery-family-in-hd/,legitimate
https://www.agricolors.fr/,legitimate
https://www.shoutmeloud.com/delete-google-search-history.html,legitimate
https://www.law.cornell.edu/wex/incorporation_doctrine,legitimate
http://www.ethermanage.com/ethernet/pdf/dell-auto-neg.pdf,phishing
https://www.searchenginejournal.com/seo-101-getting-page-seo-basics/97871/,legitimate
https://repassefeminista.wordpress.com/,phishing
http://thealvis.blogspot.com/,legitimate
http://www.lor-astma.ru/,phishing
https://www.bakedeco.com/,legitimate
http://navelec.com/products,legitimate
https://adnanboz.wordpress.com/2012/01/06/how-to-set-up-amazon-ec2-windows-gpu-instance-for-nvidia-cuda-development/,legitimate
http://www.slate.com/blogs/the_slatest/2017/01/12/cnn_trump_russia_and_christopher_steele_s_dossier.html,phishing
http://twsport.com.tw,legitimate
https://www.vocabulary.com/dictionary/DNA,legitimate
https://systterpuessen.files.wordpress.com/2015/09/error-detection-and-correction-in-computer-networks-ppt.pdf,legitimate
http://www.payscale.com/research/US/Job=Magnetic_Resonance_Imaging_(MRI)_Technologist/Hourly_Rate,legitimate
https://support.office.com/en-us/article/Work-with-hyperlinks-in-Excel-7fc80d8d-68f9-482f-ab01-584c44d72b3e,phishing
http://work.chron.com/aggressive-behavior-workplace-17525.html,legitimate
https://www.edrawsoft.com/Mesh-Network.php,legitimate
https://www.computerhope.com/jargon/c/cdrom.htm,legitimate
https://www.ticketweb.com/,legitimate
https://en.wikipedia.org/wiki/Firewall_(computing),legitimate
https://www.ibef.org/industry/indian-food-industry.aspx,legitimate
http://www.civico1845.com/,phishing
http://www.calmclinic.com/anxiety/signs/memory-loss,legitimate
http://www.coureurdesbois.fr/,legitimate
https://www.poetrysoup.com/dictionary/blackletter,legitimate
http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,legitimate
https://www.nach-dem-abitur.de/,legitimate
http://smskhoon.blogsky.com,legitimate
http://zgzgay.blogspot.com/,legitimate
http://www.inspiredtaste.net/19516/mimosa-recipe/,legitimate
https://www.newegg.com/Computer-Memory-Solutions/about,legitimate
https://tabs.ultimate-guitar.com/s/sex_pistols/god_save_the_queen_crd.htm,legitimate
http://www.dictionary.com/browse/curry,legitimate
http://www.webopedia.com/TERM/D/domain_name.html,phishing
http://www.yourdictionary.com/tabloid,legitimate
https://www.speakeasy.net/speedtest/,legitimate
http://woolyss.com/tracking-speech-synthesis.php,phishing
http://www.vogella.com/tutorials/JavaAlgorithmsDijkstra/article.html,legitimate
http://dictionary.sensagent.com/Tabloid/da-da/,legitimate
https://www.drivereasy.com/knowledge/solved-bluetooth-peripheral-device-driver-not-found-error-on-windows-7-vista/,legitimate
http://www.wikiwand.com/en/Internet_radio_device,legitimate
http://en.academic.ru/dic.nsf/enwiki/1268353,legitimate
http://www.coolmath-games.com/1-memory-games,legitimate
http://megapelisgratis.blogspot.com/,phishing
http://www.medkrug.ru/,phishing
https://www.torproject.org/,legitimate
http://www.rokuki.com/family-of-discovery-go-channels-launch-on-roku/,legitimate
http://www.nhs.uk/conditions/memory-loss/Pages/Introduction.aspx,legitimate
http://www.columbusonlineauctions.com/cgi-bin/mnhistory.cgi?coa9/1,legitimate
https://en.wikipedia.org/wiki/List_of_CNN_personnel,legitimate
http://conservative.by,legitimate
https://www.wolves.co.uk/,legitimate
http://www.nchsoftware.com/ftp/index.html,phishing
http://en.academic.ru/dic.nsf/enwiki/4160994,legitimate
http://packetlife.net/media/library/32/NAT.pdf,legitimate
http://www.bloghug.com/search-engines/,phishing
http://acronyms.thefreedictionary.com/Thin+Client+Application,phishing
https://www.crossstitch.pk/,legitimate
http://www.bastelitis.de/,legitimate
http://nhprice.com/tutorial-of-firewall-types-and-their-advantages-and-disadvantages.html,legitimate
http://anna-volkova.blogspot.com,legitimate
https://www.eis.at/,legitimate
http://www.wikihow.com/Identify-Passive%E2%80%90Aggressive-Behavior,legitimate
https://www.spked.de/de/home.html,legitimate
http://www.wisegeek.org/what-is-a-hyperlink.htm,legitimate
http://encyclopedia.kids.net.au/page/cl/Cladistics,legitimate
https://slocumthemes.com/2015/01/how-to-content-delivery-network-wordpress/,legitimate
http://hollandshielding.com/,legitimate
http://jugssports.com/batting-cages/,phishing
https://www.bryanhansel.com/,legitimate
https://www.cardinalcommerce.com/,legitimate
https://herbpathy.com/Uses-and-Benefits-of-Mimosa-Pudica-Cid917,legitimate
https://www.coablog.org/,legitimate
https://www.govcert.cz/,legitimate
http://whatismyipaddress.com/tor,phishing
https://en.wikisource.org/wiki/United_Nations_General_Assembly_Resolution_181,legitimate
http://www.istanbuloriental.fi/,phishing
http://www.tsv-birkenau.de/,legitimate
https://www.rottentomatoes.com/m/the_help/,phishing
http://www.yourdictionary.com/font,legitimate
http://xpdrivers.com/video-card/_1_25.cfm,phishing
http://www.eaglecounty.us/Default.aspx,legitimate
http://www.fm-arena.de/,legitimate
http://www.opensecrets.org/cong-cmtes/special,legitimate
http://flights.idealo.com/airline/LATAM-Chile-LA/,legitimate
https://www.ourbaku.com/index.php/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,phishing
https://www.mihraphaber.com/,legitimate
http://ccmservicios.com.mx,phishing
http://www.idea.org/blog/2011/07/22/open-source-vs-proprietary-software/,legitimate
https://www.freebsdmall.com/cgi-bin/fm/history,legitimate
http://www.newworldencyclopedia.org/entry/Voltaire,legitimate
https://www.al-kutob.com/,legitimate
http://www.stencilwarehouse.com/,legitimate
https://www.hindihelpguru.com/,legitimate
http://www.cmxcinemas.com/,legitimate
https://www.computing.net/answers/windows-vista/how-to-show-menu-bar-in-chrome-browser/13480.html,legitimate
https://twitter.com/optionsxpress,legitimate
http://www.thefair.com/,legitimate
http://www.slideshare.net/rosyqueen98/sms-school,legitimate
https://en.wikipedia.org/wiki/List_of_Microsoft_software,legitimate
http://yourbusiness.azcentral.com/disadvantages-proprietary-software-22441.html,legitimate
https://www.ideo.com/jobs,legitimate
https://www.talenthouse.com,legitimate
http://www.ams.sunysb.edu/~jsbm/papers/p166-mitchell.pdf,legitimate
http://www.mathsisfun.com/geometry/symbols.html,legitimate
http://e-imamu.edu.sa,legitimate
http://in-the-name-of-god1.mihanblog.com,phishing
http://yulearse.tumblr.com,legitimate
https://www.thrillist.com/venue/drink/austin/bar/hopdoddy-burger-bar,legitimate
https://www.massinger-ulm.de,legitimate
https://www.carrierlookup.com/,legitimate
http://californiarealestate.news,legitimate
http://www.accuradio.com/,legitimate
http://www.capotastomusic.com/piano-sheet-music/easy.htm,legitimate
https://www.sihle.com/,legitimate
http://www.thefreedictionary.com/tabloid,legitimate
http://jres6.weebly.com,phishing
http://www.tennisactu.net/,legitimate
http://www.stclair.org/,legitimate
http://djservicepack.com/future-mask-off/,legitimate
http://www.vh1.com/app,phishing
https://www.youtube.com/user/VH1,legitimate
http://moriwajin.blogspot.com/,phishing
https://www.lifewire.com/introduction-to-mac-addresses-817937,legitimate
https://folletto.vorwerk.it/servizi/tutti-i-servizi/folletto-experience-club/,legitimate
http://whatis.techtarget.com/definition/font,legitimate
https://openmodelica.org/home/consortium,legitimate
http://reddit.dynu.net/user/uepe/?after=,phishing
https://www.pneushop.cz/,legitimate
https://chicowhitaker.wordpress.com/,legitimate
http://dictionary.babylon-software.com/latency/,legitimate
https://www.instagram.com/imdbpro/,legitimate
https://www.crazygames.com/game/traffic-collision-2,legitimate
http://jokshet.carrotstown.com/t/2TalYpCZ,phishing
https://www.tfo.com.au/,legitimate
http://www.dictionary.com/browse/commander,legitimate
https://live90m.blogspot.com/,phishing
https://en.wikipedia.org/wiki/Circular_segment,legitimate
https://user.phil-fak.uni-duesseldorf.de/~bontcheva/SS10CTCL/CTCL-IntroNotes.pdf,phishing
http://www.aetv.com/shows/duck-dynasty/cast,legitimate
http://www.chaturbatemales.com/,phishing
https://en.wikipedia.org/wiki/Computer_memory,legitimate
http://www.ultimateturkiye.com/,legitimate
https://www.tyrantcnc.com/,legitimate
https://www.youtube.com/watch?v=iM3PBcenzz8,legitimate
https://cf.press.discovery.com/ugc/highlights/2016/09/08/171037/DFC_Highlights_-_October_2016_-_Final.pdf,legitimate
http://1gg3.tumblr.com,phishing
